Categoría: Todas las categorías

Semana,tos: (Colombia),fiebre: (Colombia),diarrea: (Colombia),dolor de garganta: (Colombia),cansado: (Colombia)
2017-05-21,28,34,28,5,3
2017-05-28,31,34,23,5,3
2017-06-04,30,34,22,4,3
2017-06-11,27,30,21,5,3
2017-06-18,26,37,24,5,4
2017-06-25,27,47,27,5,2
2017-07-02,25,33,26,4,3
2017-07-09,22,52,24,6,4
2017-07-16,24,47,24,5,3
2017-07-23,21,39,24,6,2
2017-07-30,25,33,21,5,2
2017-08-06,28,36,24,5,5
2017-08-13,28,33,19,5,4
2017-08-20,26,34,21,5,3
2017-08-27,23,32,20,5,3
2017-09-03,24,31,20,4,3
2017-09-10,25,32,21,4,3
2017-09-17,22,33,21,4,3
2017-09-24,26,34,24,5,3
2017-10-01,23,31,23,3,3
2017-10-08,27,31,26,6,3
2017-10-15,25,33,23,5,4
2017-10-22,25,32,22,4,3
2017-10-29,23,29,24,5,3
2017-11-05,26,28,26,5,3
2017-11-12,28,29,25,4,4
2017-11-19,24,29,19,5,3
2017-11-26,26,29,21,4,4
2017-12-03,28,30,21,6,3
2017-12-10,28,28,23,5,3
2017-12-17,30,28,28,6,4
2017-12-24,32,30,32,6,3
2017-12-31,32,32,32,7,3
2018-01-07,33,32,37,6,2
2018-01-14,31,27,28,5,4
2018-01-21,24,27,27,5,3
2018-01-28,25,25,27,4,3
2018-02-04,23,30,25,4,3
2018-02-11,26,28,24,4,4
2018-02-18,27,28,24,5,4
2018-02-25,28,32,22,5,4
2018-03-04,29,28,24,3,3
2018-03-11,28,32,24,5,4
2018-03-18,32,31,28,5,4
2018-03-25,33,33,31,6,3
2018-04-01,26,30,29,4,3
2018-04-08,28,29,22,4,3
2018-04-15,29,35,25,5,4
2018-04-22,32,34,25,6,3
2018-04-29,34,36,24,5,4
2018-05-06,30,32,25,6,5
2018-05-13,30,40,25,5,2
2018-05-20,33,36,21,5,3
2018-05-27,34,37,24,5,3
2018-06-03,37,49,27,5,5
2018-06-10,37,44,25,5,3
2018-06-17,31,37,23,6,4
2018-06-24,32,31,23,4,3
2018-07-01,28,32,24,6,3
2018-07-08,28,36,22,6,3
2018-07-15,30,35,24,6,4
2018-07-22,28,34,24,5,4
2018-07-29,30,36,23,5,3
2018-08-05,29,32,27,7,3
2018-08-12,28,32,22,5,4
2018-08-19,28,35,26,6,3
2018-08-26,28,33,24,4,3
2018-09-02,25,33,22,4,3
2018-09-09,27,32,23,5,4
2018-09-16,27,31,22,6,4
2018-09-23,27,35,23,5,3
2018-09-30,29,32,23,5,3
2018-10-07,29,34,27,5,4
2018-10-14,26,35,31,6,4
2018-10-21,26,33,23,4,4
2018-10-28,25,33,24,5,4
2018-11-04,31,31,25,5,3
2018-11-11,30,34,26,4,4
2018-11-18,31,33,24,5,4
2018-11-25,33,33,27,5,3
2018-12-02,30,35,26,5,4
2018-12-09,33,37,26,7,4
2018-12-16,33,37,30,6,3
2018-12-23,39,44,39,8,3
2018-12-30,43,37,46,8,4
2019-01-06,41,40,43,6,4
2019-01-13,27,31,39,4,4
2019-01-20,21,32,42,4,3
2019-01-27,27,30,37,4,4
2019-02-03,23,27,38,4,3
2019-02-10,28,31,36,6,4
2019-02-17,29,31,34,4,4
2019-02-24,30,27,35,5,4
2019-03-03,29,33,36,4,5
2019-03-10,34,33,32,4,3
2019-03-17,35,33,34,5,5
2019-03-24,36,35,39,7,4
2019-03-31,33,35,32,5,4
2019-04-07,37,40,32,5,4
2019-04-14,43,38,34,7,4
2019-04-21,30,34,30,5,4
2019-04-28,28,33,27,5,4
2019-05-05,31,33,28,5,3
2019-05-12,30,34,29,5,4
2019-05-19,30,35,26,5,4
2019-05-26,32,37,26,6,3
2019-06-02,34,37,31,6,4
2019-06-09,36,39,27,7,3
2019-06-16,34,41,29,7,4
2019-06-23,38,38,31,6,2
2019-06-30,34,34,30,6,4
2019-07-07,32,33,29,7,3
2019-07-14,29,33,30,5,3
2019-07-21,27,38,29,5,4
2019-07-28,31,38,26,6,3
2019-08-04,31,40,26,7,4
2019-08-11,30,32,27,4,4
2019-08-18,32,34,30,6,3
2019-08-25,30,33,26,7,4
2019-09-01,28,35,26,5,3
2019-09-08,30,34,27,4,3
2019-09-15,28,33,27,4,3
2019-09-22,26,34,24,5,4
2019-09-29,29,44,25,6,3
2019-10-06,30,37,25,7,3
2019-10-13,31,34,27,6,3
2019-10-20,27,35,28,6,4
2019-10-27,26,36,24,5,3
2019-11-03,32,45,25,7,4
2019-11-10,33,38,30,7,3
2019-11-17,30,39,24,6,3
2019-11-24,31,34,22,5,5
2019-12-01,30,33,24,7,2
2019-12-08,30,36,24,6,4
2019-12-15,31,35,25,7,2
2019-12-22,31,42,33,8,4
2019-12-29,41,41,36,10,3
2020-01-05,38,45,37,7,3
2020-01-12,34,36,35,7,4
2020-01-19,27,32,35,7,3
2020-01-26,25,33,32,4,3
2020-02-02,24,31,30,6,5
2020-02-09,28,33,30,5,3
2020-02-16,26,32,29,5,4
2020-02-23,31,36,32,6,4
2020-03-01,29,38,32,5,4
2020-03-08,41,41,35,8,4
2020-03-15,60,63,34,14,3
2020-03-22,57,56,32,12,4
2020-03-29,38,43,25,11,3
2020-04-05,32,42,26,11,3
2020-04-12,30,39,24,9,4
2020-04-19,21,34,21,7,3
2020-04-26,20,35,23,6,3
2020-05-03,19,32,19,6,4
2020-05-10,16,32,19,6,4
2020-05-17,15,34,21,6,4
2020-05-24,17,36,23,6,4
2020-05-31,17,35,21,5,5
2020-06-07,16,35,21,6,4
2020-06-14,18,36,21,6,3
2020-06-21,19,39,25,7,5
2020-06-28,21,39,21,6,4
2020-07-05,24,42,24,8,5
2020-07-12,28,50,25,9,4
2020-07-19,26,45,25,9,4
2020-07-26,28,46,27,8,3
2020-08-02,25,42,27,8,4
2020-08-09,23,37,23,7,3
2020-08-16,26,36,21,6,4
2020-08-23,18,36,21,5,4
2020-08-30,19,31,22,5,4
2020-09-06,21,30,23,5,4
2020-09-13,20,30,22,5,3
2020-09-20,20,32,22,5,3
2020-09-27,20,34,22,7,3
2020-10-04,22,36,25,8,5
2020-10-11,23,37,27,8,3
2020-10-18,25,36,27,7,4
2020-10-25,24,33,25,7,4
2020-11-01,23,34,28,6,3
2020-11-08,22,31,27,6,3
2020-11-15,24,34,25,6,5
2020-11-22,24,31,25,6,3
2020-11-29,25,37,29,7,3
2020-12-06,27,42,30,8,3
2020-12-13,31,41,31,10,4
2020-12-20,34,50,36,10,3
2020-12-27,40,50,42,12,3
2021-01-03,41,54,42,11,3
2021-01-10,39,49,39,10,2
2021-01-17,34,43,36,9,4
2021-01-24,28,34,34,6,3
2021-01-31,23,35,30,5,4
2021-02-07,23,29,29,4,4
2021-02-14,21,28,24,4,3
2021-02-21,19,28,26,4,3
2021-02-28,20,29,26,5,4
2021-03-07,21,27,25,4,5
2021-03-14,20,28,23,5,4
2021-03-21,24,30,30,6,3
2021-03-28,33,41,31,9,4
2021-04-04,30,38,28,9,4
2021-04-11,32,41,26,7,4
2021-04-18,32,40,26,7,4
2021-04-25,34,35,28,7,5
2021-05-02,28,36,28,6,3
2021-05-09,28,36,28,6,4
2021-05-16,30,42,32,8,4
2021-05-23,32,43,30,8,4
2021-05-30,35,47,29,9,3
2021-06-06,41,51,31,9,3
2021-06-13,44,52,32,11,5
2021-06-20,48,56,32,11,3
2021-06-27,46,50,31,12,4
2021-07-04,46,48,36,12,2
2021-07-11,40,42,28,9,4
2021-07-18,36,42,33,9,4
2021-07-25,29,37,28,8,4
2021-08-01,35,37,26,9,4
2021-08-08,28,34,29,8,4
2021-08-15,31,38,29,8,4
2021-08-22,30,35,27,8,4
2021-08-29,33,32,26,7,4
2021-09-05,28,32,27,7,3
2021-09-12,33,32,27,7,4
2021-09-19,31,36,28,8,3
2021-09-26,33,33,29,6,3
2021-10-03,37,38,29,7,4
2021-10-10,38,35,29,7,4
2021-10-17,35,36,30,7,3
2021-10-24,34,31,26,6,3
2021-10-31,35,37,29,9,3
2021-11-07,40,36,27,7,4
2021-11-14,40,37,31,9,4
2021-11-21,38,36,29,8,3
2021-11-28,39,37,29,9,4
2021-12-05,45,45,26,12,3
2021-12-12,46,45,32,10,3
